MSI,first,second,third,label
0.5127264957264958,0.341,0.443,0.646,Relaxed
0.522536231884058,0.382,0.493,0.65,Relaxed
0.610820895522388,0.4965,0.568,0.6944999999999999,Relaxed
0.46280597014925373,0.3725,0.441,0.5295000000000001,Relaxed
0.4738118811881188,0.3,0.386,0.584,Relaxed
0.42266315789473685,0.2555,0.328,0.51,Relaxed
0.6514795918367347,0.267,0.3795,0.59825,Relaxed
0.5205522388059701,0.2665,0.38,0.771,Relaxed
0.5641142857142857,0.46225000000000005,0.529,0.638,Relaxed
0.4396268656716418,0.253,0.354,0.5680000000000001,Relaxed
0.5089,0.338,0.4085,0.6272500000000001,Relaxed
1.1567755102040818,0.287,0.402,0.6,Relaxed
0.44169565217391304,0.317,0.382,0.483,Relaxed
0.49064444444444444,0.317,0.44,0.5845,Relaxed
0.3978053097345133,0.221,0.319,0.487,Relaxed
0.44169565217391304,0.242,0.361,0.60175,Relaxed
0.42167289719626166,0.304,0.372,0.4865,Relaxed
0.5320560747663552,0.3785,0.498,0.653,Relaxed
0.4423009708737864,0.2445,0.343,0.518,Relaxed
0.48811458333333335,0.367,0.434,0.547,Relaxed
0.49361184210526315,0.37875000000000003,0.445,0.5457500000000001,Relaxed
0.4692222222222222,0.287,0.35,0.6645000000000001,Relaxed
0.4612428571428571,0.29374999999999996,0.3795,0.628,Relaxed
0.4031159420289855,0.313,0.38,0.468,Relaxed
0.4237619047619048,0.323,0.391,0.488,Relaxed
0.59148,0.4895,0.573,0.6745000000000001,Relaxed
0.3458977272727273,0.18,0.2355,0.399,Relaxed
0.4076144578313253,0.242,0.333,0.5165,Relaxed
4.5602470588235295,0.281,0.412,0.748,Relaxed
0.4021574074074074,0.30324999999999996,0.3645,0.4455,Relaxed
0.4463142857142857,0.346,0.445,0.51225,Relaxed
0.502015873015873,0.3385,0.414,0.6745000000000001,Relaxed
0.475231884057971,0.346,0.438,0.568,Relaxed
0.5907571428571429,0.504,0.5654999999999999,0.6777500000000001,Relaxed
0.5281142857142858,0.38725,0.467,0.64925,Relaxed
0.5092,0.39925,0.477,0.5852499999999999,Relaxed
0.5233888888888889,0.37474999999999997,0.452,0.6385000000000001,Relaxed
0.43624137931034485,0.31525,0.374,0.53325,Relaxed
0.45651968503937007,0.33,0.399,0.523,Relaxed
0.49017821782178217,0.38,0.479,0.571,Relaxed
0.5456262626262626,0.407,0.483,0.6585000000000001,Relaxed
106.79075,0.214,0.244,0.8724999999999998,Relaxed
