92.773438,73.242188,80.078125,2
93.750000,108.398438,395.507812,2
102.539062,163.085938,168.945312,2
104.492188,80.078125,86.914062,2
111.328125,271.484375,340.820312,2
114.257812,69.335938,213.867188,2
114.257812,339.843750,473.632812,2
120.117188,129.882812,142.578125,2
121.093750,300.781250,382.812500,2
125.000000,156.250000,159.179688,2
126.953125,147.460938,155.273438,2
132.812500,171.875000,182.617188,2
133.789062,381.835938,54.687500,2
134.765625,480.468750,482.421875,2
135.742188,173.828125,289.062500,2
136.718750,181.640625,208.007812,2
141.601562,199.218750,252.929688,2
142.578125,32.226562,43.945312,2
145.507812,326.171875,227.539062,2
146.484375,208.984375,47.851562,2
147.460938,254.882812,354.492188,2
147.460938,335.937500,403.320312,2
149.414062,102.539062,210.937500,2
151.367188,61.523438,121.093750,2
151.367188,178.710938,215.820312,2
151.367188,239.257812,265.625000,2
162.109375,48.828125,141.601562,2
163.085938,21.484375,93.750000,2
163.085938,49.804688,125.976562,2
169.921875,281.250000,171.875000,2
171.875000,105.468750,495.117188,2
185.546875,210.937500,248.046875,2
186.523438,215.820312,244.140625,2
199.218750,221.679688,322.265625,2
203.125000,423.828125,482.421875,2
204.101562,215.820312,220.703125,2
206.054688,366.210938,69.335938,2
215.820312,33.203125,45.898438,2
231.445312,251.953125,292.968750,2
256.835938,85.937500,33.203125,2
291.992188,465.820312,50.781250,2
302.734375,245.117188,450.195312,2
315.429688,456.054688,211.914062,2
318.359375,95.703125,98.632812,2
326.171875,356.445312,438.476562,2
331.054688,445.312500,107.421875,2
333.007812,106.445312,144.531250,2
334.960938,348.632812,21.484375,2
345.703125,27.343750,455.078125,2
366.210938,54.687500,181.640625,2
366.210938,57.617188,65.429688,2
366.210938,98.632812,302.734375,2
368.164062,250.976562,459.960938,2
368.164062,322.265625,407.226562,2
371.093750,223.632812,235.351562,2
381.835938,212.890625,214.843750,2
424.804688,29.296875,176.757812,2
445.312500,21.484375,142.578125,2
449.218750,47.851562,69.335938,2
456.054688,46.875000,27.343750,2
462.890625,194.335938,219.726562,2
465.820312,5.859375,381.835938,2
489.257812,99.609375,223.632812,2
62.500000,195.312500,261.718750,-2
66.406250,421.875000,207.031250,-2
70.312500,320.312500,125.000000,-2
82.031250,144.531250,406.250000,-2
82.031250,238.281250,445.312500,-2
85.937500,132.812500,226.562500,-2
105.468750,214.843750,375.000000,-2
128.906250,269.531250,449.218750,-2
128.906250,476.562500,273.437500,-2
136.718750,250.000000,425.781250,-2
152.343750,117.187500,496.093750,-2
179.687500,78.125000,445.312500,-2
183.593750,70.312500,332.031250,-2
183.593750,308.593750,363.281250,-2
214.843750,300.781250,484.375000,-2
226.562500,476.562500,70.312500,-2
234.375000,312.500000,101.562500,-2
234.375000,433.593750,82.031250,-2
242.187500,363.281250,414.062500,-2
246.093750,27.343750,148.437500,-2
246.093750,132.812500,421.875000,-2
246.093750,324.218750,136.718750,-2
257.812500,117.187500,449.218750,-2
257.812500,175.781250,390.625000,-2
257.812500,414.062500,152.343750,-2
308.593750,437.500000,230.468750,-2
339.843750,398.437500,238.281250,-2
363.281250,304.687500,417.968750,-2
367.187500,425.781250,128.906250,-2
398.437500,359.375000,269.531250,-2
414.062500,183.593750,300.781250,-2
417.968750,50.781250,359.375000,-2
417.968750,140.625000,324.218750,-2
457.031250,89.843750,58.593750,-2
472.656250,156.250000,292.968750,-2
488.281250,257.812500,425.781250,-2
42.968750,390.625000,238.281250,1
335.937500,468.750000,257.812500,1
394.531250,324.218750,484.375000,1
406.250000,183.593750,218.750000,1
441.406250,281.250000,140.625000,1
484.375000,441.406250,85.937500,1
3.906250,15.625000,35.156250,0
3.906250,19.531250,58.593750,0
3.906250,19.531250,93.750000,0
3.906250,31.250000,70.312500,0
3.906250,31.250000,304.687500,0
3.906250,46.875000,140.625000,0
3.906250,54.687500,164.062500,0
3.906250,66.406250,167.968750,0
3.906250,175.781250,39.062500,0
3.906250,183.593750,54.687500,0
3.906250,195.312500,429.687500,0
3.906250,195.312500,449.218750,0
11.718750,31.250000,113.281250,0
15.625000,27.343750,42.968750,0
15.625000,27.343750,62.500000,0
15.625000,31.250000,85.937500,0
15.625000,35.156250,105.468750,0
15.625000,54.687500,277.343750,0
15.625000,85.937500,113.281250,0
15.625000,105.468750,195.312500,0
15.625000,128.906250,160.156250,0
15.625000,164.062500,3.906250,0
15.625000,300.781250,378.906250,0
19.531250,31.250000,39.062500,0
19.531250,39.062500,82.031250,0
19.531250,46.875000,54.687500,0
19.531250,46.875000,492.187500,0
19.531250,62.500000,89.843750,0
19.531250,74.218750,97.656250,0
19.531250,85.937500,93.750000,0
19.531250,285.156250,492.187500,0
23.437500,39.062500,117.187500,0
23.437500,46.875000,58.593750,0
23.437500,167.968750,15.625000,0
27.343750,39.062500,66.406250,0
27.343750,39.062500,171.875000,0
27.343750,42.968750,367.187500,0
27.343750,70.312500,207.031250,0
27.343750,484.375000,3.906250,0
31.250000,42.968750,15.625000,0
31.250000,62.500000,117.187500,0
31.250000,121.093750,136.718750,0
31.250000,164.062500,269.531250,0
31.250000,167.968750,210.937500,0
35.156250,66.406250,203.125000,0
35.156250,304.687500,492.187500,0
35.156250,488.281250,23.437500,0
39.062500,54.687500,62.500000,0
39.062500,105.468750,117.187500,0
39.062500,468.750000,19.531250,0
39.062500,468.750000,425.781250,0
42.968750,15.625000,121.093750,0
42.968750,15.625000,402.343750,0
42.968750,101.562500,140.625000,0
42.968750,132.812500,15.625000,0
42.968750,292.968750,93.750000,0
42.968750,375.000000,492.187500,0
46.875000,19.531250,140.625000,0
46.875000,58.593750,74.218750,0
46.875000,66.406250,203.125000,0
46.875000,128.906250,261.718750,0
46.875000,140.625000,183.593750,0
46.875000,156.250000,187.500000,0
46.875000,187.500000,199.218750,0
46.875000,199.218750,105.468750,0
46.875000,242.187500,492.187500,0
46.875000,304.687500,429.687500,0
46.875000,351.562500,406.250000,0
54.687500,27.343750,62.500000,0
54.687500,74.218750,101.562500,0
54.687500,74.218750,113.281250,0
54.687500,97.656250,132.812500,0
54.687500,121.093750,152.343750,0
54.687500,121.093750,292.968750,0
54.687500,175.781250,199.218750,0
54.687500,390.625000,19.531250,0
58.593750,167.968750,246.093750,0
58.593750,453.125000,50.781250,0
62.500000,3.906250,39.062500,0
62.500000,101.562500,117.187500,0
62.500000,105.468750,125.000000,0
62.500000,125.000000,132.812500,0
66.406250,46.875000,281.250000,0
66.406250,261.718750,335.937500,0
66.406250,304.687500,125.000000,0
70.312500,89.843750,234.375000,0
70.312500,164.062500,437.500000,0
70.312500,171.875000,234.375000,0
74.218750,35.156250,171.875000,0
74.218750,42.968750,128.906250,0
74.218750,429.687500,54.687500,0
82.031250,246.093750,19.531250,0
82.031250,378.906250,453.125000,0
85.937500,105.468750,148.437500,0
85.937500,144.531250,253.906250,0
89.843750,3.906250,308.593750,0
89.843750,11.718750,234.375000,0
89.843750,70.312500,332.031250,0
89.843750,417.968750,23.437500,0
93.750000,117.187500,160.156250,0
93.750000,339.843750,464.843750,0
97.656250,15.625000,78.125000,0
97.656250,312.500000,453.125000,0
101.562500,3.906250,238.281250,0
105.468750,31.250000,85.937500,0
105.468750,125.000000,156.250000,0
105.468750,132.812500,140.625000,0
105.468750,261.718750,136.718750,0
105.468750,277.343750,285.156250,0
105.468750,285.156250,27.343750,0
109.375000,121.093750,179.687500,0
109.375000,167.968750,3.906250,0
117.187500,54.687500,300.781250,0
117.187500,156.250000,128.906250,0
117.187500,156.250000,179.687500,0
121.093750,54.687500,62.500000,0
121.093750,308.593750,23.437500,0
125.000000,19.531250,42.968750,0
125.000000,289.062500,281.250000,0
125.000000,371.093750,394.531250,0
125.000000,398.437500,31.250000,0
125.000000,402.343750,46.875000,0
128.906250,437.500000,230.468750,0
132.812500,140.625000,171.875000,0
132.812500,265.625000,97.656250,0
132.812500,312.500000,457.031250,0
132.812500,488.281250,42.968750,0
132.812500,488.281250,238.281250,0
136.718750,164.062500,265.625000,0
140.625000,304.687500,31.250000,0
144.531250,371.093750,156.250000,0
148.437500,46.875000,128.906250,0
148.437500,74.218750,414.062500,0
148.437500,246.093750,390.625000,0
152.343750,464.843750,54.687500,0
156.250000,105.468750,191.406250,0
156.250000,238.281250,62.500000,0
160.156250,27.343750,128.906250,0
160.156250,74.218750,117.187500,0
160.156250,222.656250,23.437500,0
164.062500,3.906250,31.250000,0
164.062500,19.531250,39.062500,0
164.062500,214.843750,402.343750,0
164.062500,234.375000,85.937500,0
164.062500,410.156250,23.437500,0
171.875000,199.218750,210.937500,0
175.781250,42.968750,93.750000,0
179.687500,50.781250,89.843750,0
179.687500,187.500000,402.343750,0
179.687500,234.375000,31.250000,0
179.687500,371.093750,441.406250,0
179.687500,492.187500,19.531250,0
187.500000,238.281250,339.843750,0
187.500000,328.125000,66.406250,0
187.500000,496.093750,402.343750,0
187.500000,496.093750,464.843750,0
195.312500,3.906250,19.531250,0
195.312500,453.125000,89.843750,0
199.218750,277.343750,429.687500,0
199.218750,320.312500,113.281250,0
199.218750,320.312500,292.968750,0
199.218750,445.312500,410.156250,0
203.125000,316.406250,453.125000,0
203.125000,457.031250,316.406250,0
207.031250,171.875000,242.187500,0
210.937500,85.937500,226.562500,0
210.937500,484.375000,11.718750,0
210.937500,484.375000,472.656250,0
214.843750,3.906250,27.343750,0
214.843750,222.656250,117.187500,0
214.843750,281.250000,492.187500,0
214.843750,316.406250,39.062500,0
214.843750,425.781250,58.593750,0
218.750000,339.843750,449.218750,0
222.656250,42.968750,54.687500,0
222.656250,89.843750,449.218750,0
222.656250,402.343750,441.406250,0
230.468750,398.437500,218.750000,0
234.375000,27.343750,42.968750,0
238.281250,312.500000,11.718750,0
238.281250,355.468750,27.343750,0
242.187500,371.093750,70.312500,0
246.093750,42.968750,58.593750,0
257.812500,351.562500,480.468750,0
261.718750,269.531250,343.750000,0
261.718750,406.250000,15.625000,0
265.625000,296.875000,367.187500,0
265.625000,390.625000,74.218750,0
269.531250,35.156250,46.875000,0
269.531250,437.500000,11.718750,0
273.437500,132.812500,156.250000,0
273.437500,464.843750,3.906250,0
285.156250,320.312500,335.937500,0
292.968750,31.250000,42.968750,0
296.875000,261.718750,246.093750,0
296.875000,375.000000,160.156250,0
296.875000,472.656250,484.375000,0
300.781250,359.375000,11.718750,0
304.687500,125.000000,140.625000,0
304.687500,285.156250,257.812500,0
308.593750,7.812500,35.156250,0
308.593750,250.000000,414.062500,0
308.593750,320.312500,480.468750,0
308.593750,363.281250,265.625000,0
312.500000,3.906250,62.500000,0
312.500000,7.812500,19.531250,0
312.500000,39.062500,74.218750,0
312.500000,42.968750,136.718750,0
312.500000,429.687500,11.718750,0
316.406250,132.812500,238.281250,0
328.125000,66.406250,128.906250,0
332.031250,58.593750,85.937500,0
332.031250,105.468750,171.875000,0
335.937500,3.906250,46.875000,0
335.937500,23.437500,35.156250,0
335.937500,476.562500,128.906250,0
343.750000,89.843750,128.906250,0
343.750000,242.187500,85.937500,0
347.656250,35.156250,46.875000,0
347.656250,281.250000,78.125000,0
347.656250,429.687500,31.250000,0
351.562500,35.156250,70.312500,0
351.562500,398.437500,445.312500,0
355.468750,31.250000,109.375000,0
355.468750,292.968750,441.406250,0
355.468750,398.437500,277.343750,0
359.375000,429.687500,7.812500,0
371.093750,179.687500,296.875000,0
371.093750,296.875000,179.687500,0
371.093750,296.875000,480.468750,0
371.093750,480.468750,296.875000,0
371.093750,496.093750,42.968750,0
375.000000,15.625000,46.875000,0
375.000000,19.531250,113.281250,0
375.000000,199.218750,54.687500,0
394.531250,35.156250,164.062500,0
394.531250,46.875000,19.531250,0
394.531250,457.031250,7.812500,0
402.343750,27.343750,152.343750,0
402.343750,42.968750,246.093750,0
402.343750,390.625000,148.437500,0
406.250000,484.375000,31.250000,0
417.968750,171.875000,292.968750,0
433.593750,136.718750,199.218750,0
437.500000,66.406250,89.843750,0
437.500000,164.062500,246.093750,0
445.312500,23.437500,31.250000,0
445.312500,230.468750,304.687500,0
449.218750,3.906250,222.656250,0
449.218750,35.156250,199.218750,0
449.218750,371.093750,296.875000,0
453.125000,31.250000,148.437500,0
453.125000,54.687500,152.343750,0
453.125000,429.687500,203.125000,0
457.031250,7.812500,492.187500,0
457.031250,316.406250,125.000000,0
468.750000,7.812500,50.781250,0
468.750000,39.062500,19.531250,0
468.750000,39.062500,140.625000,0
468.750000,42.968750,425.781250,0
472.656250,15.625000,31.250000,0
472.656250,54.687500,109.375000,0
480.468750,23.437500,39.062500,0
484.375000,367.187500,289.062500,0
488.281250,132.812500,42.968750,0
488.281250,132.812500,414.062500,0
488.281250,132.812500,429.687500,0
496.093750,7.812500,70.312500,0
496.093750,187.500000,402.343750,0
496.093750,187.500000,464.843750,0
